week,game_type,gameday,away_team,home_team,away_score,home_score,spread_line,total_line,away_moneyline,home_moneyline
1,REG,2026-09-09,NE,SEA,10.0,13.0,3.0,44.5,140.0,-166.0
1,REG,2026-09-10,SF,LA,27.0,7.0,3.5,47.5,180.0,-218.0
1,REG,2026-09-13,ARI,LAC,,,9.5,47.5,380.0,-500.0
1,REG,2026-09-13,ATL,PIT,,,5.5,41.5,185.0,-225.0
1,REG,2026-09-13,BAL,IND,,,-3.5,47.5,-175.0,145.0
1,REG,2026-09-13,BUF,HOU,,,-1.5,44.5,-118.0,-102.0
1,REG,2026-09-13,CHI,CAR,,,-3.0,47.5,-170.0,142.0
1,REG,2026-09-13,CLE,JAX,,,8.5,39.5,350.0,-455.0
1,REG,2026-09-13,DAL,NYG,,,-3.0,48.5,-162.0,136.0
1,REG,2026-09-13,GB,MIN,,,1.5,46.5,102.0,-122.0
1,REG,2026-09-13,MIA,LV,,,3.0,40.5,142.0,-170.0
1,REG,2026-09-13,NO,DET,,,7.0,49.5,250.0,-310.0
1,REG,2026-09-13,NYJ,TEN,,,1.5,38.5,105.0,-125.0
1,REG,2026-09-13,TB,CIN,,,3.5,50.5,164.0,-198.0
1,REG,2026-09-13,WAS,PHI,,,6.0,44.5,205.0,-250.0
1,REG,2026-09-14,DEN,KC,,,2.5,43.5,124.0,-148.0
2,REG,2026-09-17,DET,BUF,,,3.0,51.5,136.0,-162.0
2,REG,2026-09-20,CAR,ATL,,,1.5,43.5,105.0,-125.0
2,REG,2026-09-20,CIN,HOU,,,2.5,45.5,124.0,-148.0
2,REG,2026-09-20,CLE,TB,,,6.5,42.5,230.0,-285.0
2,REG,2026-09-20,GB,NYJ,,,-5.5,42.5,-245.0,200.0
2,REG,2026-09-20,IND,KC,,,6.5,47.5,250.0,-310.0
2,REG,2026-09-20,JAX,DEN,,,3.0,43.5,130.0,-155.0
2,REG,2026-09-20,LV,LAC,,,9.5,42.5,310.0,-395.0
2,REG,2026-09-20,MIA,SF,,,11.5,45.5,560.0,-800.0
2,REG,2026-09-20,MIN,CHI,,,3.0,45.5,142.0,-170.0
2,REG,2026-09-20,NO,BAL,,,7.5,46.5,295.0,-375.0
2,REG,2026-09-20,PHI,TEN,,,-5.5,42.5,-230.0,190.0
2,REG,2026-09-20,PIT,NE,,,4.5,43.5,170.0,-205.0
2,REG,2026-09-20,SEA,ARI,,,,,,
2,REG,2026-09-20,WAS,DAL,,,4.5,51.5,170.0,-205.0
2,REG,2026-09-21,NYG,LA,,,,,,
3,REG,2026-09-24,ATL,GB,,,7.5,46.5,295.0,-375.0
3,REG,2026-09-27,ARI,SF,,,,,,
3,REG,2026-09-27,BAL,DAL,,,-2.5,51.5,-135.0,114.0
3,REG,2026-09-27,CAR,CLE,,,-1.5,39.5,-125.0,105.0
3,REG,2026-09-27,CIN,PIT,,,-1.5,46.5,-125.0,105.0
3,REG,2026-09-27,HOU,IND,,,-1.5,45.5,-122.0,102.0
3,REG,2026-09-27,KC,MIA,,,-7.5,44.5,-440.0,340.0
3,REG,2026-09-27,LAC,BUF,,,3.0,48.5,136.0,-162.0
3,REG,2026-09-27,LA,DEN,,,,,,
3,REG,2026-09-27,LV,NO,,,3.5,42.5,154.0,-185.0
3,REG,2026-09-27,MIN,TB,,,1.5,44.5,105.0,-125.0
3,REG,2026-09-27,NE,JAX,,,,,,
3,REG,2026-09-27,NYJ,DET,,,9.5,45.5,330.0,-425.0
3,REG,2026-09-27,SEA,WAS,,,,,,
3,REG,2026-09-27,TEN,NYG,,,3.0,44.5,140.0,-166.0
3,REG,2026-09-28,PHI,CHI,,,1.5,46.5,-102.0,-118.0
4,REG,2026-10-01,PIT,CLE,,,-2.5,40.5,-135.0,114.0
4,REG,2026-10-04,ARI,NYG,,,7.0,45.5,260.0,-325.0
4,REG,2026-10-04,DAL,HOU,,,2.5,47.5,114.0,-135.0
4,REG,2026-10-04,DEN,SF,,,,,,
4,REG,2026-10-04,DET,CAR,,,-3.0,47.5,-162.0,136.0
4,REG,2026-10-04,GB,TB,,,-1.5,47.5,-125.0,105.0
4,REG,2026-10-04,IND,WAS,,,1.5,50.5,-102.0,-118.0
4,REG,2026-10-04,JAX,CIN,,,2.5,51.5,114.0,-135.0
4,REG,2026-10-04,KC,LV,,,-5.5,43.5,-250.0,205.0
4,REG,2026-10-04,LAC,SEA,,,,,,
4,REG,2026-10-04,LA,PHI,,,,,,
4,REG,2026-10-04,MIA,MIN,,,7.5,43.5,310.0,-395.0
4,REG,2026-10-04,NE,BUF,,,,,,
4,REG,2026-10-04,NYJ,CHI,,,8.5,45.5,340.0,-440.0
4,REG,2026-10-04,TEN,BAL,,,8.5,47.5,310.0,-395.0
4,REG,2026-10-05,ATL,NO,,,2.5,45.5,114.0,-135.0
5,REG,2026-10-08,TB,DAL,,,3.5,52.5,170.0,-205.0
5,REG,2026-10-11,BAL,ATL,,,-4.5,48.5,-198.0,164.0
5,REG,2026-10-11,CHI,GB,,,3.0,49.5,140.0,-166.0
5,REG,2026-10-11,CIN,MIA,,,-6.0,49.5,-278.0,225.0
5,REG,2026-10-11,CLE,NYJ,,,2.5,39.5,110.0,-130.0
5,REG,2026-10-11,DEN,LAC,,,2.5,44.5,120.0,-142.0
5,REG,2026-10-11,DET,ARI,,,-8.5,48.5,-395.0,310.0
5,REG,2026-10-11,HOU,TEN,,,-3.5,43.5,-185.0,154.0
5,REG,2026-10-11,IND,PIT,,,2.5,47.5,120.0,-142.0
5,REG,2026-10-11,LV,NE,,,,,,
5,REG,2026-10-11,MIN,NO,,,-1.5,44.5,-125.0,105.0
5,REG,2026-10-11,NYG,WAS,,,2.5,48.5,110.0,-130.0
5,REG,2026-10-11,PHI,JAX,,,-1.5,45.5,-125.0,105.0
5,REG,2026-10-11,SF,SEA,,,,,,
5,REG,2026-10-12,BUF,LA,,,,,,
6,REG,2026-10-15,SEA,DEN,,,,,,
6,REG,2026-10-18,ARI,LA,,,,,,
6,REG,2026-10-18,BAL,CLE,,,-6.5,44.5,-250.0,205.0
6,REG,2026-10-18,BUF,LV,,,-6.5,47.5,-270.0,220.0
6,REG,2026-10-18,CAR,PHI,,,6.5,43.5,225.0,-278.0
6,REG,2026-10-18,CHI,ATL,,,-3.0,47.5,-155.0,130.0
6,REG,2026-10-18,DAL,GB,,,3.0,51.5,140.0,-166.0
6,REG,2026-10-18,HOU,JAX,,,1.5,42.5,-108.0,-112.0
6,REG,2026-10-18,LAC,KC,,,2.5,46.5,120.0,-142.0
6,REG,2026-10-18,NO,NYG,,,2.5,44.5,120.0,-142.0
6,REG,2026-10-18,NYJ,NE,,,,,,
6,REG,2026-10-18,PIT,TB,,,1.5,45.5,105.0,-125.0
6,REG,2026-10-18,TEN,IND,,,3.5,47.5,164.0,-198.0
6,REG,2026-10-19,WAS,SF,,,,,,
7,REG,2026-10-22,NE,CHI,,,,,,
7,REG,2026-10-25,CIN,BAL,,,3.5,51.5,150.0,-180.0
7,REG,2026-10-25,CLE,TEN,,,2.5,40.5,114.0,-135.0
7,REG,2026-10-25,DEN,ARI,,,-7.5,43.5,-375.0,295.0
7,REG,2026-10-25,GB,DET,,,2.5,50.5,120.0,-142.0
7,REG,2026-10-25,IND,MIN,,,2.5,46.5,120.0,-142.0
7,REG,2026-10-25,KC,SEA,,,,,,
7,REG,2026-10-25,LA,LV,,,,,,
7,REG,2026-10-25,MIA,NYJ,,,2.5,41.5,120.0,-142.0
7,REG,2026-10-25,NYG,HOU,,,5.5,43.5,195.0,-238.0
7,REG,2026-10-25,PIT,NO,,,-2.5,42.5,-142.0,120.0
7,REG,2026-10-25,SF,ATL,,,,,,
7,REG,2026-10-25,TB,CAR,,,-1.5,45.5,-125.0,105.0
7,REG,2026-10-26,DAL,PHI,,,3.0,48.5,136.0,-162.0
8,REG,2026-10-29,CAR,GB,,,7.0,45.5,280.0,-355.0
8,REG,2026-11-01,ARI,DAL,,,10.5,47.5,410.0,-550.0
8,REG,2026-11-01,ATL,TB,,,4.5,46.5,185.0,-225.0
8,REG,2026-11-01,BAL,BUF,,,2.5,51.5,114.0,-135.0
8,REG,2026-11-01,CLE,PIT,,,6.0,39.5,210.0,-258.0
8,REG,2026-11-01,IND,JAX,,,4.5,49.5,185.0,-225.0
8,REG,2026-11-01,KC,DEN,,,1.5,43.5,105.0,-125.0
8,REG,2026-11-01,LAC,LA,,,,,,
8,REG,2026-11-01,LV,NYJ,,,1.5,40.5,102.0,-122.0
8,REG,2026-11-01,MIN,DET,,,4.5,47.5,185.0,-225.0
8,REG,2026-11-01,NE,MIA,,,,,,
8,REG,2026-11-01,PHI,WAS,,,-1.5,46.5,-125.0,105.0
8,REG,2026-11-01,TEN,CIN,,,6.5,49.5,235.0,-290.0
8,REG,2026-11-02,CHI,SEA,,,,,,
9,REG,2026-11-05,JAX,BAL,,,4.5,49.5,170.0,-205.0
9,REG,2026-11-08,ARI,SEA,,,,,,
9,REG,2026-11-08,CIN,ATL,,,-5.5,49.5,-230.0,190.0
9,REG,2026-11-08,CLE,NO,,,,,,
9,REG,2026-11-08,DAL,IND,,,-1.5,52.5,-125.0,105.0
9,REG,2026-11-08,DEN,CAR,,,-3.0,42.5,-162.0,136.0
9,REG,2026-11-08,DET,MIA,,,-6.5,47.5,-278.0,225.0
9,REG,2026-11-08,GB,NE,,,,,,
9,REG,2026-11-08,HOU,LAC,,,,,,
9,REG,2026-11-08,LA,WAS,,,,,,
9,REG,2026-11-08,LV,SF,,,,,,
9,REG,2026-11-08,NYG,PHI,,,5.5,44.5,195.0,-238.0
9,REG,2026-11-08,NYJ,KC,,,,,,
9,REG,2026-11-08,TB,CHI,,,,,,
9,REG,2026-11-09,BUF,MIN,,,,,,
10,REG,2026-11-12,WAS,NYG,,,,,,
10,REG,2026-11-15,BUF,NYJ,,,,,,
10,REG,2026-11-15,CAR,NO,,,,,,
10,REG,2026-11-15,HOU,CLE,,,,,,
10,REG,2026-11-15,JAX,TEN,,,,,,
10,REG,2026-11-15,KC,ATL,,,,,,
10,REG,2026-11-15,LA,ARI,,,,,,
10,REG,2026-11-15,MIA,IND,,,,,,
10,REG,2026-11-15,MIN,GB,,,,,,
10,REG,2026-11-15,NE,DET,,,,,,
10,REG,2026-11-15,PIT,CIN,,,,,,
10,REG,2026-11-15,SEA,LV,,,,,,
10,REG,2026-11-15,SF,DAL,,,,,,
10,REG,2026-11-16,LAC,BAL,,,,,,
11,REG,2026-11-19,IND,HOU,,,,,,
11,REG,2026-11-22,ARI,KC,,,,,,
11,REG,2026-11-22,BAL,CAR,,,,,,
11,REG,2026-11-22,JAX,NYG,,,,,,
11,REG,2026-11-22,LV,DEN,,,,,,
11,REG,2026-11-22,MIA,BUF,,,,,,
11,REG,2026-11-22,MIN,SF,,,,,,
11,REG,2026-11-22,NO,CHI,,,,,,
11,REG,2026-11-22,NYJ,LAC,,,,,,
11,REG,2026-11-22,PIT,PHI,,,,,,
11,REG,2026-11-22,TB,DET,,,,,,
11,REG,2026-11-22,TEN,DAL,,,,,,
11,REG,2026-11-23,CIN,WAS,,,,,,
12,REG,2026-11-25,GB,LA,,,,,,
12,REG,2026-11-26,CHI,DET,,,,,,
12,REG,2026-11-26,KC,BUF,,,,,,
12,REG,2026-11-26,PHI,DAL,,,,,,
12,REG,2026-11-27,DEN,PIT,,,,,,
12,REG,2026-11-29,ATL,MIN,,,,,,
